"BehaviorSpace results (NetLogo 6.0.4)"
"Cederman_IR.nlogo"
"Cederman's Params"
"05/23/2019 02:15:59:328 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","9","0","9"
"[run number]","initial-resource-mean","victory-ratio","superiority-ratio","harvest-std-dev","harvest-mean","proportion-predators","initial-resource-std-dev","[step]","count states","count states with [count control-link-neighbors > 1]","count states with [count control-link-neighbors > 2]","count states with [count control-link-neighbors > 5]","count states with [count control-link-neighbors > 10]","count states with [count control-link-neighbors > 20]","count states with [count control-link-neighbors > 30]"
"4313","50","2","3","5","2","0.35","10","1000","93","4","2","0","0","0","0"
"4314","50","2","3","5","2","0.35","10","1000","93","4","1","0","0","0","0"
"4315","50","2","3","5","2","0.35","10","1000","97","2","1","0","0","0","0"
"4316","50","2","3","5","2","0.35","10","1000","94","4","1","0","0","0","0"
"4318","50","2","3","5","2","0.35","10","1000","97","3","0","0","0","0","0"
"4319","50","2","3","5","2","0.35","10","1000","91","9","0","0","0","0","0"
"4317","50","2","3","5","2","0.35","10","1000","95","5","0","0","0","0","0"
"4320","50","2","3","5","2","0.35","10","1000","92","3","1","1","0","0","0"
"4321","50","2","3","5","2","0.35","10","1000","97","3","0","0","0","0","0"
"4322","50","2","3","5","2","0.35","10","1000","93","5","1","0","0","0","0"
"4323","50","2","3","5","2","0.35","10","1000","86","7","3","1","0","0","0"
"4324","50","2","3","5","2","0.35","10","1000","100","0","0","0","0","0","0"
"4326","50","2","3","5","2","0.35","10","1000","95","5","0","0","0","0","0"
"4325","50","2","3","5","2","0.35","10","1000","96","4","0","0","0","0","0"
"4328","50","2","3","5","2","0.35","10","1000","97","3","0","0","0","0","0"
"4327","50","2","3","5","2","0.35","10","1000","94","5","1","0","0","0","0"
"4329","50","2","3","5","2","0.35","10","1000","94","3","1","0","0","0","0"
"4330","50","2","3","5","2","0.35","10","1000","96","4","0","0","0","0","0"
"4331","50","2","3","5","2","0.35","10","1000","95","4","1","0","0","0","0"
"4332","50","2","3","5","2","0.35","10","1000","80","10","2","1","0","0","0"
"4333","50","2","3","5","2","0.35","10","1000","95","4","1","0","0","0","0"
"4334","50","2","3","5","2","0.35","10","1000","97","2","1","0","0","0","0"
"4335","50","2","3","5","2","0.35","10","1000","100","0","0","0","0","0","0"
"4336","50","2","3","5","2","0.35","10","1000","96","4","0","0","0","0","0"
"4337","50","2","3","5","2","0.35","10","1000","96","3","1","0","0","0","0"
"4338","50","2","3","5","2","0.35","10","1000","90","7","2","0","0","0","0"
"4339","50","2","3","5","2","0.35","10","1000","92","6","2","0","0","0","0"
"4341","50","2","3","5","2","0.35","10","1000","95","4","1","0","0","0","0"
"4342","50","2","3","5","2","0.35","10","1000","93","5","1","0","0","0","0"
"4340","50","2","3","5","2","0.35","10","1000","95","4","1","0","0","0","0"
"4343","50","2","3","5","2","0.35","10","1000","87","6","3","1","0","0","0"
"4344","50","2","3","5","2","0.35","10","1000","97","3","0","0","0","0","0"
"4345","50","2","3","5","2","0.35","10","1000","95","4","1","0","0","0","0"
"4346","50","2","3","5","2","0.35","10","1000","98","2","0","0","0","0","0"
"4347","50","2","3","5","2","0.35","10","1000","92","6","2","0","0","0","0"
"4348","50","2","3","5","2","0.35","10","1000","91","6","3","0","0","0","0"
"4349","50","2","3","5","2","0.35","10","1000","94","5","1","0","0","0","0"
"4351","50","2","3","5","2","0.4","10","1000","96","3","1","0","0","0","0"
"4350","50","2","3","5","2","0.35","10","1000","97","3","0","0","0","0","0"
"4352","50","2","3","5","2","0.4","10","1000","96","4","0","0","0","0","0"
"4353","50","2","3","5","2","0.4","10","1000","94","5","1","0","0","0","0"
"4354","50","2","3","5","2","0.4","10","1000","93","7","0","0","0","0","0"
"4355","50","2","3","5","2","0.4","10","1000","96","2","1","0","0","0","0"
"4356","50","2","3","5","2","0.4","10","1000","94","4","1","0","0","0","0"
"4357","50","2","3","5","2","0.4","10","1000","94","5","1","0","0","0","0"
"4358","50","2","3","5","2","0.4","10","1000","98","2","0","0","0","0","0"
"4359","50","2","3","5","2","0.4","10","1000","95","5","0","0","0","0","0"
"4361","50","2","3","5","2","0.4","10","1000","84","5","1","1","1","0","0"
"4360","50","2","3","5","2","0.4","10","1000","96","4","0","0","0","0","0"
"4362","50","2","3","5","2","0.4","10","1000","93","4","2","0","0","0","0"
"4365","50","2","3","5","2","0.4","10","1000","95","5","0","0","0","0","0"
"4364","50","2","3","5","2","0.4","10","1000","97","3","0","0","0","0","0"
"4363","50","2","3","5","2","0.4","10","1000","93","3","2","0","0","0","0"
"4366","50","2","3","5","2","0.4","10","1000","91","6","2","0","0","0","0"
"4367","50","2","3","5","2","0.4","10","1000","91","4","2","1","0","0","0"
"4368","50","2","3","5","2","0.4","10","1000","95","4","1","0","0","0","0"
"4369","50","2","3","5","2","0.4","10","1000","92","5","2","0","0","0","0"
"4370","50","2","3","5","2","0.4","10","1000","95","4","1","0","0","0","0"
"4371","50","2","3","5","2","0.4","10","1000","98","2","0","0","0","0","0"
"4372","50","2","3","5","2","0.4","10","1000","97","3","0","0","0","0","0"
"4373","50","2","3","5","2","0.4","10","1000","96","4","0","0","0","0","0"
"4374","50","2","3","5","2","0.4","10","1000","89","9","2","0","0","0","0"
"4375","50","2","3","5","2","0.4","10","1000","92","5","2","0","0","0","0"
"4376","50","2","3","5","2","0.4","10","1000","93","7","0","0","0","0","0"
"4378","50","2","3","5","2","0.4","10","1000","92","6","1","0","0","0","0"
"4377","50","2","3","5","2","0.4","10","1000","95","5","0","0","0","0","0"
"4379","50","2","3","5","2","0.4","10","1000","94","4","2","0","0","0","0"
"4380","50","2","3","5","2","0.4","10","1000","92","6","2","0","0","0","0"
"4381","50","2","3","5","2","0.4","10","1000","94","5","1","0","0","0","0"
"4382","50","2","3","5","2","0.4","10","1000","94","5","1","0","0","0","0"
"4383","50","2","3","5","2","0.4","10","1000","93","6","1","0","0","0","0"
"4384","50","2","3","5","2","0.4","10","1000","97","2","1","0","0","0","0"
"4385","50","2","3","5","2","0.4","10","1000","94","5","1","0","0","0","0"
"4387","50","2","3","5","2","0.4","10","1000","96","4","0","0","0","0","0"
"4388","50","2","3","5","2","0.4","10","1000","95","5","0","0","0","0","0"
"4386","50","2","3","5","2","0.4","10","1000","96","3","1","0","0","0","0"
"4389","50","2","3","5","2","0.4","10","1000","96","4","0","0","0","0","0"
"4390","50","2","3","5","2","0.4","10","1000","94","5","1","0","0","0","0"
"4391","50","2","3","5","2","0.4","10","1000","92","6","2","0","0","0","0"
"4392","50","2","3","5","2","0.4","10","1000","82","4","1","1","1","0","0"
"4393","50","2","3","5","2","0.4","10","1000","95","5","0","0","0","0","0"
"4394","50","2","3","5","2","0.4","10","1000","96","4","0","0","0","0","0"
"4395","50","2","3","5","2","0.4","10","1000","95","2","2","0","0","0","0"
"4396","50","2","3","5","2","0.4","10","1000","94","6","0","0","0","0","0"
"4397","50","2","3","5","2","0.4","10","1000","95","4","1","0","0","0","0"
"4398","50","2","3","5","2","0.4","10","1000","92","6","2","0","0","0","0"
"4399","50","2","3","5","2","0.4","10","1000","94","3","1","0","0","0","0"
"4400","50","2","3","5","2","0.4","10","1000","94","4","2","0","0","0","0"
"4401","50","2","3","5","2","0.45","10","1000","92","7","1","0","0","0","0"
"4402","50","2","3","5","2","0.45","10","1000","98","2","0","0","0","0","0"
"4403","50","2","3","5","2","0.45","10","1000","91","4","3","0","0","0","0"
"4405","50","2","3","5","2","0.45","10","1000","96","4","0","0","0","0","0"
"4404","50","2","3","5","2","0.45","10","1000","96","4","0","0","0","0","0"
"4406","50","2","3","5","2","0.45","10","1000","91","6","2","0","0","0","0"
"4407","50","2","3","5","2","0.45","10","1000","96","4","0","0","0","0","0"
"4408","50","2","3","5","2","0.45","10","1000","93","7","0","0","0","0","0"
"4409","50","2","3","5","2","0.45","10","1000","91","6","2","0","0","0","0"
"4410","50","2","3","5","2","0.45","10","1000","97","2","1","0","0","0","0"
"4411","50","2","3","5","2","0.45","10","1000","90","8","2","0","0","0","0"
"4412","50","2","3","5","2","0.45","10","1000","97","3","0","0","0","0","0"
"4415","50","2","3","5","2","0.45","10","1000","92","5","2","0","0","0","0"
"4414","50","2","3","5","2","0.45","10","1000","95","4","1","0","0","0","0"
"4413","50","2","3","5","2","0.45","10","1000","95","5","0","0","0","0","0"
"4416","50","2","3","5","2","0.45","10","1000","95","3","2","0","0","0","0"
"4417","50","2","3","5","2","0.45","10","1000","90","5","3","0","0","0","0"
"4418","50","2","3","5","2","0.45","10","1000","93","7","0","0","0","0","0"
"4419","50","2","3","5","2","0.45","10","1000","95","5","0","0","0","0","0"
"4420","50","2","3","5","2","0.45","10","1000","96","4","0","0","0","0","0"
"4421","50","2","3","5","2","0.45","10","1000","92","7","1","0","0","0","0"
"4422","50","2","3","5","2","0.45","10","1000","94","5","1","0","0","0","0"
"4423","50","2","3","5","2","0.45","10","1000","94","4","2","0","0","0","0"
"4424","50","2","3","5","2","0.45","10","1000","85","8","2","1","0","0","0"
"4425","50","2","3","5","2","0.45","10","1000","96","4","0","0","0","0","0"
"4426","50","2","3","5","2","0.45","10","1000","92","7","1","0","0","0","0"
"4428","50","2","3","5","2","0.45","10","1000","84","9","2","1","0","0","0"
"4427","50","2","3","5","2","0.45","10","1000","93","7","0","0","0","0","0"
"4429","50","2","3","5","2","0.45","10","1000","97","3","0","0","0","0","0"
"4430","50","2","3","5","2","0.45","10","1000","94","6","0","0","0","0","0"
"4431","50","2","3","5","2","0.45","10","1000","96","3","1","0","0","0","0"
"4433","50","2","3","5","2","0.45","10","1000","97","3","0","0","0","0","0"
"4434","50","2","3","5","2","0.45","10","1000","92","8","0","0","0","0","0"
"4432","50","2","3","5","2","0.45","10","1000","91","6","1","0","0","0","0"
"4435","50","2","3","5","2","0.45","10","1000","85","10","5","0","0","0","0"
"4437","50","2","3","5","2","0.45","10","1000","96","3","1","0","0","0","0"
"4436","50","2","3","5","2","0.45","10","1000","99","1","0","0","0","0","0"
"4438","50","2","3","5","2","0.45","10","1000","96","3","1","0","0","0","0"
"4439","50","2","3","5","2","0.45","10","1000","91","6","2","0","0","0","0"
"4440","50","2","3","5","2","0.45","10","1000","90","5","2","1","0","0","0"
"4441","50","2","3","5","2","0.45","10","1000","91","5","2","0","0","0","0"
"4442","50","2","3","5","2","0.45","10","1000","92","6","1","0","0","0","0"
"4443","50","2","3","5","2","0.45","10","1000","95","4","1","0","0","0","0"
"4444","50","2","3","5","2","0.45","10","1000","94","5","1","0","0","0","0"
"4445","50","2","3","5","2","0.45","10","1000","98","2","0","0","0","0","0"
"4446","50","2","3","5","2","0.45","10","1000","95","5","0","0","0","0","0"
"4447","50","2","3","5","2","0.45","10","1000","94","6","0","0","0","0","0"
"4448","50","2","3","5","2","0.45","10","1000","93","6","1","0","0","0","0"
"4449","50","2","3","5","2","0.45","10","1000","94","4","2","0","0","0","0"
"4451","50","2","3","5","2","0.5","10","1000","97","3","0","0","0","0","0"
"4450","50","2","3","5","2","0.45","10","1000","93","4","2","0","0","0","0"
"4453","50","2","3","5","2","0.5","10","1000","99","1","0","0","0","0","0"
"4452","50","2","3","5","2","0.5","10","1000","98","2","0","0","0","0","0"
"4454","50","2","3","5","2","0.5","10","1000","95","5","0","0","0","0","0"
"4455","50","2","3","5","2","0.5","10","1000","90","8","2","0","0","0","0"
"4457","50","2","3","5","2","0.5","10","1000","92","6","1","0","0","0","0"
"4456","50","2","3","5","2","0.5","10","1000","92","5","1","0","0","0","0"
"4458","50","2","3","5","2","0.5","10","1000","95","3","2","0","0","0","0"
"4460","50","2","3","5","2","0.5","10","1000","58","5","1","1","1","1","1"
"4461","50","2","3","5","2","0.5","10","1000","95","5","0","0","0","0","0"
"4459","50","2","3","5","2","0.5","10","1000","99","1","0","0","0","0","0"
"4463","50","2","3","5","2","0.5","10","1000","90","7","2","0","0","0","0"
"4462","50","2","3","5","2","0.5","10","1000","98","2","0","0","0","0","0"
"4464","50","2","3","5","2","0.5","10","1000","96","4","0","0","0","0","0"
"4465","50","2","3","5","2","0.5","10","1000","90","5","2","1","0","0","0"
"4466","50","2","3","5","2","0.5","10","1000","91","7","1","0","0","0","0"
"4467","50","2","3","5","2","0.5","10","1000","98","2","0","0","0","0","0"
"4468","50","2","3","5","2","0.5","10","1000","94","4","2","0","0","0","0"
"4469","50","2","3","5","2","0.5","10","1000","96","4","0","0","0","0","0"
"4470","50","2","3","5","2","0.5","10","1000","95","5","0","0","0","0","0"
"4471","50","2","3","5","2","0.5","10","1000","89","8","2","0","0","0","0"
"4472","50","2","3","5","2","0.5","10","1000","94","6","0","0","0","0","0"
"4473","50","2","3","5","2","0.5","10","1000","94","5","1","0","0","0","0"
"4474","50","2","3","5","2","0.5","10","1000","97","3","0","0","0","0","0"
"4475","50","2","3","5","2","0.5","10","1000","96","4","0","0","0","0","0"
"4476","50","2","3","5","2","0.5","10","1000","95","5","0","0","0","0","0"
"4478","50","2","3","5","2","0.5","10","1000","97","3","0","0","0","0","0"
"4479","50","2","3","5","2","0.5","10","1000","89","8","3","0","0","0","0"
"4477","50","2","3","5","2","0.5","10","1000","95","5","0","0","0","0","0"
"4480","50","2","3","5","2","0.5","10","1000","93","3","3","0","0","0","0"
"4481","50","2","3","5","2","0.5","10","1000","93","7","0","0","0","0","0"
"4482","50","2","3","5","2","0.5","10","1000","93","6","1","0","0","0","0"
"4484","50","2","3","5","2","0.5","10","1000","90","9","1","0","0","0","0"
"4483","50","2","3","5","2","0.5","10","1000","94","4","1","0","0","0","0"
"4485","50","2","3","5","2","0.5","10","1000","88","7","1","1","0","0","0"
"4486","50","2","3","5","2","0.5","10","1000","97","2","1","0","0","0","0"
"4487","50","2","3","5","2","0.5","10","1000","95","5","0","0","0","0","0"
"4488","50","2","3","5","2","0.5","10","1000","91","6","1","0","0","0","0"
"4489","50","2","3","5","2","0.5","10","1000","91","4","3","0","0","0","0"
"4490","50","2","3","5","2","0.5","10","1000","93","5","2","0","0","0","0"
"4491","50","2","3","5","2","0.5","10","1000","93","7","0","0","0","0","0"
"4492","50","2","3","5","2","0.5","10","1000","97","3","0","0","0","0","0"
"4493","50","2","3","5","2","0.5","10","1000","96","4","0","0","0","0","0"
"4494","50","2","3","5","2","0.5","10","1000","93","6","1","0","0","0","0"
"4495","50","2","3","5","2","0.5","10","1000","89","7","1","1","0","0","0"
"4497","50","2","3","5","2","0.5","10","1000","93","6","1","0","0","0","0"
"4496","50","2","3","5","2","0.5","10","1000","92","7","1","0","0","0","0"
"4498","50","2","3","5","2","0.5","10","1000","95","3","1","0","0","0","0"
"4499","50","2","3","5","2","0.5","10","1000","96","4","0","0","0","0","0"
"4500","50","2","3","5","2","0.5","10","1000","91","7","1","0","0","0","0"
"4502","50","2","3","5","2","0.55","10","1000","93","5","1","0","0","0","0"
"4501","50","2","3","5","2","0.55","10","1000","93","3","1","1","0","0","0"
"4503","50","2","3","5","2","0.55","10","1000","92","6","2","0","0","0","0"
"4504","50","2","3","5","2","0.55","10","1000","93","5","1","0","0","0","0"
"4505","50","2","3","5","2","0.55","10","1000","91","7","2","0","0","0","0"
"4507","50","2","3","5","2","0.55","10","1000","87","5","2","1","0","0","0"
"4506","50","2","3","5","2","0.55","10","1000","94","5","1","0","0","0","0"
"4508","50","2","3","5","2","0.55","10","1000","94","5","1","0","0","0","0"
"4509","50","2","3","5","2","0.55","10","1000","93","4","2","0","0","0","0"
"4510","50","2","3","5","2","0.55","10","1000","91","7","2","0","0","0","0"
"4511","50","2","3","5","2","0.55","10","1000","93","6","1","0","0","0","0"
"4512","50","2","3","5","2","0.55","10","1000","96","3","1","0","0","0","0"
"4513","50","2","3","5","2","0.55","10","1000","99","1","0","0","0","0","0"
"4514","50","2","3","5","2","0.55","10","1000","91","7","1","0","0","0","0"
"4515","50","2","3","5","2","0.55","10","1000","88","9","2","0","0","0","0"
"4516","50","2","3","5","2","0.55","10","1000","97","3","0","0","0","0","0"
"4517","50","2","3","5","2","0.55","10","1000","97","2","1","0","0","0","0"
"4518","50","2","3","5","2","0.55","10","1000","94","6","0","0","0","0","0"
"4519","50","2","3","5","2","0.55","10","1000","95","5","0","0","0","0","0"
"4520","50","2","3","5","2","0.55","10","1000","96","4","0","0","0","0","0"
"4521","50","2","3","5","2","0.55","10","1000","86","8","3","1","0","0","0"
"4522","50","2","3","5","2","0.55","10","1000","91","8","1","0","0","0","0"
"4524","50","2","3","5","2","0.55","10","1000","94","5","1","0","0","0","0"
"4523","50","2","3","5","2","0.55","10","1000","86","8","2","1","0","0","0"
"4525","50","2","3","5","2","0.55","10","1000","92","6","2","0","0","0","0"
"4526","50","2","3","5","2","0.55","10","1000","96","4","0","0","0","0","0"
"4527","50","2","3","5","2","0.55","10","1000","92","8","0","0","0","0","0"
"4529","50","2","3","5","2","0.55","10","1000","95","4","1","0","0","0","0"
"4528","50","2","3","5","2","0.55","10","1000","96","4","0","0","0","0","0"
"4530","50","2","3","5","2","0.55","10","1000","93","5","1","0","0","0","0"
"4531","50","2","3","5","2","0.55","10","1000","94","6","0","0","0","0","0"
"4532","50","2","3","5","2","0.55","10","1000","92","4","2","0","0","0","0"
"4534","50","2","3","5","2","0.55","10","1000","94","6","0","0","0","0","0"
"4533","50","2","3","5","2","0.55","10","1000","89","9","2","0","0","0","0"
"4535","50","2","3","5","2","0.55","10","1000","96","4","0","0","0","0","0"
"4536","50","2","3","5","2","0.55","10","1000","95","5","0","0","0","0","0"
"4537","50","2","3","5","2","0.55","10","1000","92","6","2","0","0","0","0"
"4538","50","2","3","5","2","0.55","10","1000","88","8","3","0","0","0","0"
"4539","50","2","3","5","2","0.55","10","1000","91","7","1","0","0","0","0"
